OTU_ID	SRR7722074	SRR7722075	SRR7722076	SRR7722077	SRR7722078	SRR7722079	SRR7722080	SRR7722081	SRR7722082	SRR7722083	SRR7722084	SRR7722085	SRR7722086	SRR7722087	SRR7722088	SRR7722089	SRR7722090	SRR7722091	SRR7722092	SRR7722093	SRR7722094	SRR7722095	SRR7722096	SRR7722097	SRR7722098	SRR7722099	SRR7722100	SRR7722101	SRR7722102	SRR7722103	SRR7722104	SRR7722105	SRR7722106	SRR7722107	SRR7722108	SRR7722109	SRR7722110	SRR7722111	SRR7722112	SRR7722113	SRR7722114	SRR7722115	SRR7722116	SRR7722117	SRR7722118	SRR7722119	SRR7722120	SRR7722121	SRR7722122	SRR7722123	SRR7722124	SRR7722125	SRR7722126	SRR7722127	SRR7722128	SRR7722129	SRR7722130	SRR7722131	SRR7722132	SRR7722133	SRR7722134	SRR7722135	SRR7722136	SRR7722137	SRR7722138	SRR7722139	SRR7722140	SRR7722141	SRR7722142	SRR7722143	SRR7722144	SRR7722145	SRR7722146	SRR7722147	SRR7722148	SRR7722149	SRR7722150	SRR7722151	SRR7722152	SRR7722153	SRR7722154	SRR7722155	SRR7722156	SRR7722157	SRR7722158	SRR7722159	SRR7722160	SRR7722161	SRR7722162	SRR7722163	SRR7722164	SRR7722165	SRR7722166	SRR7722167	SRR7722168	SRR7722169	SRR7722170	SRR7722171	SRR7722172	SRR7722173	SRR7722174	SRR7722175	SRR7722176	SRR7722177	SRR7722178	SRR7722179	SRR7722180	SRR7722181	SRR7722182	SRR7722183	SRR7722184	SRR7722185	SRR7722186	SRR7722187	SRR7722188	SRR7722189	SRR7722190	taxonomy
611db0553c70293b58521155b8ff5e78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	10	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	37	0	62	0	75	0	32	156	0	0	0	0	0	0	17	0	0	0	0	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_finegoldii
baef5fa9d27613e5a743dd7ac49aca02	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	110	0	100	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	31	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria
1d2924acd8faf37a17327a312cb27544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
da244d9a5967a7c532098a2adb5d9ec5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
ab0990add30f2bfe8393d32bf84b07cc	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
04191e4359cc95886d23c8b41fd9bc31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	94	0	0	0	0	77	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	178	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	37	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
6101fe50f3a439d88019c9087f0938e0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	44	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	83	0	0	0	85	0	0	0	0	0	0	0	0	111	0	0	0	0	0	26	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	38	32	0	49	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
7104568794d5958d1b6115ef0df0efe0	0	0	0	0	0	0	0	0	73	0	14	0	0	38	0	0	13	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	4	0	0	214	0	0	0	0	0	0	0	23	30	22	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	20	18	0	0	18	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	25	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
35353fd35bc8479c75fe8a43eb2a49a7	0	0	0	55	0	0	30	0	0	0	0	28	0	0	0	0	0	20	0	0	0	0	0	0	16	0	46	0	0	0	0	0	108	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	29	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	26	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	35	42	0	0	20	0	15	10	0	0	0	0	0	0	24	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales
f68b37357ebb86cf8dfca92adf5e56eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
dde7ca44f74639bb1bb36fd1cb595a87	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	13	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	47	0	0	21	0	0	50	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
4c424d59f18fd7b566426191483338ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae
3f050acefd4f4e1c9cfb1a5a134eb771	0	0	19	29	0	0	38	0	0	0	0	21	0	0	0	30	0	30	0	0	0	0	48	0	0	0	6	0	0	0	0	30	88	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	27	11	0	0	0	43	54	0	0	0	0	0	0	0	0	0	0	0	0	21	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_organism
b795f2c878c69ab520604162a5c76a93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium
a2b2b9abe0f72b63368e714cad7adcfa	0	0	0	0	0	0	0	0	0	0	0	0	22	53	0	0	9	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	15	0	0	0	0	0	0	57	0	36	0	0	0	0	0	0	0	220	0	0	68	0	0	0	0	0	0	27	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
c3b835b8de3c9d89e39fe72840ca5cc9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
d842d4d2b211cb0578a61b26f78a9b8d	35	0	0	0	0	0	0	49	40	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	113	0	13	0	57	0	17	0	0	0	0	0	0	0	7	0	0	27	0	4	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	50	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	6	0	30	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter
abb2c1ba074025ca892364ec513b5a7e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
39db005b3034d6decec4b631c19d9e00	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	330	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
1539e0dff51ef8f7556243977e74d150	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	26	0	0	0	0	0	0	0	71	0	0	0	0	47	0	0	0	10	0	0	25	25	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	40	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_finegoldii
8c03160a64366ae8fe615754d0d6e78c	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	165	0	0	0	0	0	0	93	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae
14dd0825bfbee6bee7bb26fca073507b	0	0	0	0	0	0	0	10	34	0	0	0	0	12	0	0	0	0	0	9	12	0	0	0	0	0	0	0	0	17	0	0	0	0	0	6	0	0	44	16	13	5	15	8	36	23	0	15	0	0	0	0	0	0	0	0	0	0	0	13	0	8	6	17	19	0	0	0	0	12	14	0	0	10	0	0	0	17	22	0	0	0	0	0	0	18	23	20	0	0	0	0	42	0	7	27	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	11	5	0	0	0	0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales
5d2991a7156ffc9e7d0c9b9efaeaedb2	0	0	0	0	0	7	0	0	0	0	0	0	0	31	0	0	3	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	66	0	30	0	0	0	0	0	0	117	0	12	0	0	0	0	0	0	0	30	0	0	136	0	0	0	0	0	11	22	7	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__UCG-009
f67c26d317db167657c08431a5423232	0	0	0	0	54	0	0	0	0	115	0	0	0	0	100	0	0	0	0	0	0	48	0	0	0	0	0	0	0	104	0	0	0	0	18	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
6165d7a82ff983d207bb6b7969663ca0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	151	0	0	0	45	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	50	0	0	0	0	0	0	46	0	0	42	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
19fbcde951882f9c3a99c108bdeb6971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	53	0	0	126	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
2eaa0218655ed9239091cb6bfb96f1b4	0	0	0	0	11	0	0	17	18	0	0	0	17	13	0	0	0	0	0	0	9	11	0	0	0	11	0	0	22	19	10	0	0	0	0	0	15	0	10	40	17	0	0	8	0	0	0	0	23	20	0	0	7	0	17	0	0	0	5	0	0	0	0	16	10	0	0	10	20	0	13	0	0	0	0	0	12	0	20	0	0	25	0	0	0	14	20	0	0	0	0	15	15	22	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	11	14	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
dcda9d26b43a22e605e0a418b7c6faa7	0	0	0	0	0	0	0	50	0	0	0	0	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	43	0	0	121	0	0	0	0	0	0	0	25	0	82	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
65ff9826ae2428f6b01e4c333b54a059	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	33	0	0	0	0	0	0	0	71	0	0	108	0	0	0	54	0	46	0	23	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
c1989522d95e95a0b7a729ecc19db4d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	142	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
e03acdabc29195d8aa13df870d9b0cf2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
69b7801fce42519d002e126f2c3c2bd3	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	140	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila
f667fcd5594f8c866e5457b077e7d7d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	14	0	36	0	0	0	87	0	0	0	0	0	0	0	0	0	108	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	17	17	0	0	0	0	0	0	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_finegoldii
8a7c192b7f5d3bc23ce9ffa0e931ccd4	0	0	0	0	0	0	0	0	0	0	0	0	12	159	0	0	18	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	47	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	30	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	41	15	11	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales
f022b1b37e06a1b1ab11e479c6de5035	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	11	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	13	0	0	62	0	0	0	0	0	0	37	80	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
7a6eab779836b6279e62db9a828c3f29	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	27	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	33	0	30	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	20	0	0	59	0	0	0	21	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	61	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
3958431fd8a32875b0a0f846489020bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
514b755fec7cd424844a9419bb6aef14	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	120	0	0	0	72	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	43	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	64	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Trichinella_pseudospiralis
1d77da742d806ff88ade57c8b8750eba	0	0	0	0	0	0	0	0	16	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	51	0	0	0	62	0	0	0	24	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	45	0	0	0	0	0	0	0	82	0	0	32	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
16b08fed622469af8d208a85d6229fc1	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	38	0	0	0	0	12	9	0	0	0	87	0	0	0	31	55	0	0	0	10	13	0	0	0	0	25	0	0	0	0	0	0	0	12	0	28	0	0	16	0	0	0	0	0	0	0	5	19	0	0	0	0	0	10	0	0	0	34	0	0	0	0	0	13	21	25	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	13	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales
779c56733a3125758a26bb57d7f2ef08	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	71	0	0	0	0	75	0	0	10	0	0	0	0	0	69	0	0	0	0	0	0	0	11	0	0	148	6	0	0	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	7	0	0	0	0	0	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	7	0	0	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales
f7fcd2dfc284fd7c9976a149ade40d1f	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	75	0	0	113	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
